#CHROM	POS
8	8954917
8	8954922
8	8954932
8	8954962
8	8954973
8	8955056
8	8955237
8	8993847
8	9000167
8	9000168
8	9000221
8	9055260
8	9055267
8	9055272
8	9055312
8	9055524
8	9055545
8	9056371
8	9056378
8	9056637
8	9057017
8	9057023
8	9074562
8	9074584
8	9081177
8	9081221
8	9087726
8	9088175
8	9088383
8	9091954
8	9096205
8	9096225
8	9096229
8	9096246
8	9096251
8	9103406
8	9129918
8	9129921
8	9130154
8	9130200
8	9130752
8	9130811
8	9130821
8	9130832
8	9130850
8	9130854
8	9135041
8	9135057
8	9135060
8	9159184
8	9190499
8	9190747
8	9194617
8	9257669
8	9339803
8	9390325
8	9390776
8	9395705
8	9397096
8	9409779
8	9409833
8	9410002
8	9410030
8	9412350
8	9419005
8	9419046
8	9419073
8	9419256
8	9419261
8	9419311
8	9426769
8	9426804
8	9426817
8	9426823
8	9459637
8	9459790
8	9597062
8	9602657
8	9633815
8	9633828
8	9634599
8	9635558
8	9641492
8	9641505
8	9644983
8	9683469
8	9700299
8	9700922
8	9700927
8	9701453
8	9707066
8	9707106
8	9707110
8	9707148
8	9707202
8	9707214
8	9707256
8	9707312
8	9707443
8	9707464
8	9707478
8	9707481
8	9707525
8	9707542
8	9714470
8	9714568
8	9714788
8	9762629
8	9762732
8	9762750
8	9763052
8	9763522
8	9763631
8	9763634
8	9763709
8	9763715
8	9763910
8	9763950
8	9763973
8	9765172
8	9765210
8	9765217
8	9765221
8	9765244
8	9776937
8	9776965
8	9776984
8	9812943
8	9836629
8	9857455
8	9861320
8	9861342
8	9861950
8	9861956
8	9861959
8	9861988
8	9874939
8	9875182
8	9926043
8	9926053
8	9926071
8	9926094
8	9931304
8	9931388
8	9932710
8	9944941
8	9944942
8	9944943
8	9945008
8	10017911
8	10018329
8	10095571
8	10098604
8	10098607
8	10098646
8	10164081
8	10164084
8	10164112
8	10170999
8	10296219
8	10298814
8	10363615
8	10507273
8	10689467
8	10689652
8	10707292
8	10707388
8	10772014
8	10772048
8	10772096
8	10772125
8	10772127
8	10772163
8	10772169
8	10772172
8	10772186
8	10772273
8	10772305
8	10772327
8	10772601
8	10772736
8	10846398
8	10846423
8	10851292
8	10852124
8	10921730
8	10928927
8	11228569
8	11431196
8	11444633
8	11444809
8	11470715
8	11485489
8	11498003
8	11524391
8	11524440
8	11524749
8	11528064
8	11528512
8	11528577
8	11528654
8	11528770
8	11565145
8	11565155
8	11565203
8	11571270
8	11571299
8	11571532
8	11591667
8	11596482
8	11596712
8	11602502
8	11603288
8	11603324
8	11603760
8	11609526
8	11663484
8	11663691
8	11664056
8	11668729
8	11669767
8	11683315
8	11683388
8	11689315
8	11728290
8	11907248
8	11939149
8	11939178
8	11941618
8	12046226
8	12082244
8	12163608
8	12163627
8	12238643
8	12238679
8	12238772
8	12407241
8	12409628
8	12409636
8	12426780
8	12538688
8	12619147
8	12619261
8	12625065
8	12647774
8	12657659
8	12657688
8	12657928
8	12657975
8	12657976
8	12658015
8	12658042
8	12684500
8	12846233
8	12846529
8	12846565
8	12877513
8	12895121
8	12895464
8	12946213
8	12991653
8	12992106
8	12992108
8	13008341
8	13033710
8	13034112
8	13049094
8	13049836
8	13179737
8	13181109
8	13219522
8	13222145
8	13278096
8	13283327
8	13283482
8	13361119
8	13361263
8	13361339
8	13361381
8	13405063
8	13483516
8	13513133
8	13513145
8	13606154
8	13606163
8	13606982
8	13678132
8	13678134
8	13808064
8	13838681
8	13886112
8	13892862
8	13894127
8	13948037
8	13987285
8	14049833
8	14179867
8	14179868
8	14180813
8	14233046
8	14244116
8	14314870
8	14351353
8	14351389
8	14355920
8	14357827
8	14362480
8	14362505
8	14362521
8	14362540
8	14362541
8	14362552
8	14423616
8	14423917
8	14465249
8	14465290
8	14465294
8	14465549
8	14465569
8	14465576
8	14465598
8	14465624
8	14465658
8	14465794
8	14465935
8	14466093
8	14466108
8	14476469
8	14477570
8	14584737
8	14640285
8	14651197
8	14651537
8	14663401
8	14690813
8	14719218
8	14737509
8	15149342
8	15226961
8	15268141
8	15312630
8	15350848
8	15351113
8	15622814
8	15842831
8	15842854
8	15842859
8	15995103
8	16100010
8	16102250
8	16103387
8	16143950
8	16175959
8	16245928
8	16249345
8	16263704
8	16271376
8	16323845
8	16323857
8	16323897
8	16323977
8	16324108
8	16338732
8	16338756
8	16662140
8	16672814
8	16672834
8	16673099
8	16674248
8	16674251
8	16674311
8	16674362
8	16993769
8	16993814
8	16993826
8	16993857
8	16993858
8	17018985
8	17146459
8	17212648
8	17265916
8	17265933
8	17265967
8	17399898
8	17415553
8	17501913
8	17501962
8	17501964
8	17501970
8	18320549
8	18484825
8	18485276
8	18522914
8	18668983
8	18669162
8	18829756
8	18834628
8	18840395
8	18849221
8	18892986
8	19139863
8	19215733
8	19367690
8	19377706
8	19392337
8	19392393
8	19392398
8	19392631
8	19410100
8	19410128
8	19410129
8	19410151
8	19410156
8	19418451
8	19418459
8	19418467
8	19418489
8	19418545
8	19418591
8	19418592
8	19418702
8	19419242
8	19419258
8	19419653
8	19419695
8	19419708
8	19419713
8	19533742
8	19533786
8	20133260
8	20148389
8	20369198
8	20370392
8	20474181
8	20487590
8	20544488
8	20680072
8	20680104
8	20680381
8	20680510
8	20805133
8	20813277
8	20879857
8	20879858
8	20903545
8	20920743
8	21158637
8	21996084
8	21996177
8	22078627
8	23060181
8	23156196
8	23507785
8	23507978
8	23669677
8	23680954
8	23685730
8	24144679
8	24208879
8	24209483
8	24263935
8	24326452
8	24407066
8	24407588
8	24415399
8	24415424
8	24734506
8	24755859
8	24769379
8	24833300
8	24876338
8	24893695
8	24953203
8	24985762
8	25110159
8	25110176
8	25345093
8	25347968
8	25362896
8	25363105
8	25394468
8	25394623
8	25502613
8	25502636
8	25786974
8	25898685
8	25899238
8	25899268
8	25899384
8	26033032
8	26107703
8	26406139
8	26469337
8	26539180
8	26630488
8	26644750
8	26644803
8	26796787
8	26878172
8	26926611
8	26940183
8	27072874
8	27103286
8	27115121
8	27156475
8	27164406
8	27246947
8	27293721
8	27345378
8	27377898
8	27383229
8	27383324
8	27650797
8	28057177
8	28067636
8	28280021
8	28365715
8	28370798
8	28379451
8	28379877
8	28426262
8	28492382
8	28997007
8	29021772
8	29197507
8	29323888
8	29329442
8	29376980
8	29377052
8	29377298
8	29377311
8	29406900
8	29410509
8	29411474
8	29411489
8	29790341
8	29790349
8	29862636
8	29965645
8	29986004
8	30248423
8	30382500
8	30382506
8	30445896
8	30540848
8	30558401
8	30563104
8	30686856
8	30715729
8	30925664
8	31134559
8	31134610
8	31412505
8	31412522
8	31464570
8	31464648
8	31464652
8	31464668
8	31479459
8	31483394
8	31604499
8	31637385
8	31682413
8	31903538
8	32016266
8	32152445
8	32480921
8	32531636
8	32632064
8	32637172
8	32665744
8	32665785
8	32787802
8	32787807
8	32787870
8	32787903
8	32843412
8	33000013
8	33077484
8	33204992
8	33228341
8	33228607
8	33518705
8	33613926
8	33613968
8	33621113
8	33909819
8	34032168
8	34110972
8	34149428
8	34400416
8	34491233
8	34594911
8	34601350
8	34729279
8	34738670
8	34948999
8	35316055
8	35316072
8	35316078
8	35342587
8	35501128
8	35505582
8	35694481
8	36066138
8	36119551
8	36119581
8	36134989
8	36179645
8	36404833
8	36436150
8	36436200
8	36452850
8	36452922
8	36452925
8	36452970
8	36518377
8	36590928
8	36629448
8	37140847
8	37232274
8	37668781
8	38047163
8	38050974
8	38078396
8	38078419
8	38086989
8	38087011
8	38246099
8	38281416
8	38281430
8	38601989
8	38624487
8	38658163
8	38658769
8	38658804
8	38717018
8	38717023
8	38717089
8	38717146
8	38717210
8	38798524
8	38855082
8	38858190
8	38905597
8	38905792
8	38905827
8	38969677
8	39508715
8	39531338
8	39672957
8	39885485
8	39905361
8	40196029
8	40196726
8	40338155
8	40444941
8	40527805
8	40814853
8	40814872
8	40814886
8	40814888
8	41073652
8	41088444
8	41092568
8	41092628
8	41092632
8	41155885
8	41304556
8	41304574
8	41304758
8	41471341
8	41605125
8	41879636
8	41879746
8	42076552
8	42101540
8	42106442
8	42133583
8	42317048
8	42317117
8	43036711
8	43079733
8	43129632
8	43130117
8	43156745
8	43494469
8	43799073
8	43799222
8	43857414
8	43857473
8	43857479
8	43857480
8	43861821
8	43861879
8	43861921
8	43861930
8	43886596
8	43886603
8	43968341
8	43971256
8	43985598
8	43985608
8	43985619
8	43985743
8	43985748
8	43985774
8	43985796
8	43998713
8	44009528
8	44044821
8	44047335
8	44357493
8	44387322
8	44387388
8	44400070
8	44450800
8	44520398
8	44520430
8	44528183
8	44547580
8	44561726
8	44561845
8	44561908
8	44586181
8	44587750
8	44623742
8	44917910
8	44945180
8	44984958
8	44988290
8	45022185
8	45138182
8	45190922
8	45334765
8	45473716
8	45507756
8	45528175
8	45528259
8	45583597
8	45585423
8	45730925
8	45848468
8	45849323
8	45849356
8	45849371
8	45849373
8	45849414
8	45849449
8	45849451
8	45849455
8	45849473
8	45849480
8	45849481
8	45849547
8	45849575
8	45849584
8	45849599
8	45849607
8	45849625
8	45849637
8	45851627
8	45851866
8	45851869
8	45857617
8	45857645
8	45857651
8	45858256
8	45858698
8	45858701
8	45858731
8	45860301
8	45860307
8	45996797
8	46024525
8	46292604
8	46748386
8	46839811
8	46858122
8	46858166
8	46858180
8	46869369
8	46904030
8	46904150
8	46931884
8	46996077
8	47000967
8	47061623
8	47106442
8	47257153
8	47315823
8	47350110
8	47354287
8	47383175
8	47383227
8	47383292
8	47494422
8	47494423
8	47529331
8	47574779
8	47669914
8	47669957
8	47670662
8	47745944
8	47745962
8	47767655
8	47833774
8	47972910
8	47972947
8	47972955
8	47982994
8	48259192
8	48360174
8	48360180
8	48378490
8	48386598
8	48431183
8	48436170
8	48436493
8	48439938
8	48439995
8	48528727
8	48646099
8	48646370
8	48738157
8	48959732
8	48977923
8	48977976
8	48977977
8	49202407
8	49301149
8	49301173
8	49301389
8	49677492
8	49713376
8	49744077
8	49745125
8	49750480
8	49750556
8	49750558
8	49861531
8	51592946
8	51670490
8	51670495
8	52131355
8	52131432
8	52150435
8	52153350
8	52182319
8	52182324
8	52214429
8	52214475
8	52404428
8	52610483
8	52656357
8	52656361
8	52656401
8	52687458
8	52701830
8	52701910
8	52704390
8	52704906
8	52720258
8	52740353
8	52740641
8	52741367
8	52748890
8	52802680
8	52802771
8	52808633
8	52808676
8	52812800
8	52812966
8	52836060
8	52840426
8	52960884
8	52966359
8	52971901
8	53034144
8	53057939
8	53099403
8	53099590
8	53136854
8	53136915
8	53137031
8	53167034
8	53212536
8	53212596
8	53212632
8	53212635
8	53222934
8	53222973
8	53222974
8	53234486
8	53234672
8	53234810
8	53236239
8	53236850
8	53238374
8	53248753
8	53252387
8	53255444
8	53255664
8	53256163
8	53256226
8	53260836
8	53260879
8	53271498
8	53271552
8	53291976
8	53292024
8	53292186
8	53292348
8	53323067
8	53323068
8	53326247
8	53354235
8	53354241
8	53354252
8	53354298
8	53354322
8	53361146
8	53362243
8	53379602
8	53386776
8	53390753
8	53390778
8	53392569
8	53392607
8	53392886
8	53394622
8	53394807
8	53469776
8	53474378
8	53474848
8	53491329
8	53505802
8	53507071
8	53630988
8	53630993
8	53630996
8	53631005
8	53638146
8	53638194
8	53638209
8	53638218
8	53645509
8	53645608
8	53645644
8	53653299
8	53653321
8	53665748
8	53685436
8	53741196
8	53759725
8	53759929
8	53762864
8	53768550
8	53780623
8	53815016
8	53815294
8	53821543
8	53821585
8	54004960
8	54033604
8	54059393
8	54347236
8	54384155
8	54626712
8	55164969
8	55164971
8	55202424
8	55203751
8	55243030
8	55265202
8	55265981
8	55266028
8	55299602
8	55389141
8	55430355
8	55531814
8	55775722
8	55787655
8	55799800
8	55799809
8	55799842
8	55799847
8	55799931
8	55802484
8	55810522
8	55817367
8	55817417
8	55817420
8	55831197
8	55834599
8	55851685
8	55927822
8	55927837
8	55927839
8	56104841
8	56137148
8	56137334
8	56216440
8	56216458
8	56226611
8	56259534
8	56268545
8	56917904
8	57087982
8	57088251
8	57088253
8	57239846
8	57552716
8	57579066
8	57579076
8	57579096
8	57637452
8	57637552
8	57637580
8	57642572
8	57656197
8	57682468
8	57704676
8	57713789
8	57790604
8	57822645
8	57822791
8	57823536
8	57823541
8	57823554
8	57866522
8	57866533
8	57866571
8	57907646
8	57920024
8	57920034
8	57920035
8	58012956
8	58012987
8	58014419
8	58072029
8	58122322
8	58122363
8	58122400
8	58122423
8	58125403
8	58129424
8	58129429
8	58129431
8	58129442
8	58139941
8	58140255
8	58140276
8	58142733
8	58142749
8	58148751
8	58148975
8	58170931
8	58172996
8	58173065
8	58173133
8	58173773
8	58173808
8	58175025
8	58175134
8	58175144
8	58175154
8	58175537
8	58175542
8	58175557
8	58182058
8	58194709
8	58194729
8	58194730
8	58263914
8	58285732
8	58312797
8	58312871
8	58321322
8	58326709
8	58326711
8	58332192
8	58332194
8	58332198
8	58332219
8	58335135
8	58335179
8	58336606
8	58337313
8	58337347
8	58337353
8	58337367
8	58377718
8	58384007
8	58384036
8	58384051
8	58386323
8	58386373
8	58386470
8	58393612
8	58413425
8	58416059
8	58416060
8	58416460
8	58417647
8	58417657
8	58417812
8	58417841
8	58417846
8	58417937
8	58418083
8	58418096
8	58430187
8	58433811
8	58435645
8	58435713
8	58446094
8	58446097
8	58446149
8	58446162
8	58446184
8	58524540
8	58524563
8	58524570
8	58532333
8	58532342
8	58532467
8	58537247
8	58539064
8	58539067
8	58557124
8	58557154
8	58557172
8	58599828
8	58599949
8	58599964
8	58599983
8	58600525
8	58677487
8	58684070
8	58684334
8	58684346
8	58711392
8	58711398
8	58711652
8	58732072
8	58732562
8	58743393
8	58743417
8	58743444
8	58743746
8	58795596
8	58795635
8	58795650
8	58795702
8	58795776
8	58795800
8	58824632
8	58825372
8	58825501
8	58831631
8	58849397
8	58885353
8	58885394
8	58957841
8	58957905
8	58962971
8	58962978
8	58963094
8	58972945
8	58972991
8	58973024
8	58973042
8	58980136
8	58980137
8	58980271
8	58980327
8	58990719
8	58990724
8	58990770
8	58990861
8	58990898
8	58991666
8	58991678
8	58991690
8	58992336
8	59001908
8	59002213
8	59010818
8	59012878
8	59012879
8	59012912
8	59027376
8	59027385
8	59027827
8	59027829
8	59027865
8	59031133
8	59031134
8	59036078
8	59036101
8	59036117
8	59036120
8	59036147
8	59056085
8	59071242
8	59071292
8	59102452
8	59102483
8	59102615
8	59104934
8	59104971
8	59115611
8	59115644
8	59115728
8	59116180
8	59116300
8	59116325
8	59125773
8	59125843
8	59125856
8	59143010
8	59143079
8	59143090
8	59143096
8	59143100
8	59148275
8	59148308
8	59148574
8	59196063
8	59202634
8	59203051
8	59203117
8	59203266
8	59214555
8	59217336
8	59228457
8	59254230
8	59254234
8	59255998
8	59257081
8	59267985
8	59268188
8	59268206
8	59278863
8	59444076
8	59494428
8	59494560
8	59500908
8	59545789
8	59634322
8	59634673
8	59634687
8	59635257
8	59635294
8	59635317
8	59635343
8	59635369
8	59635429
8	59635668
8	59635669
8	59637895
8	59637928
8	59637955
8	59637958
8	59637967
8	59674035
8	59674045
8	59683750
8	59709789
8	59709930
8	59744388
8	59744399
8	59744630
8	59744653
8	59745877
8	59752403
8	59752411
8	59752513
8	59752547
8	59766726
8	59797140
8	59797242
8	59797246
8	59797296
8	59828183
8	59828184
8	59828192
8	59835963
8	59836368
8	59836390
8	59836397
8	59836420
8	59836422
8	59846905
8	59851692
8	59857757
8	59857772
8	59857774
8	59865314
8	59865315
8	59865316
8	59865401
8	59865455
8	59869136
8	59869310
8	59870148
8	59875542
8	59879026
8	59879065
8	59879071
8	59882082
8	59882091
8	59885585
8	59885601
8	59885646
8	59888501
8	59894073
8	59931515
8	59931517
8	59931590
8	59973157
8	59973175
8	59977463
8	59985982
8	59985994
8	59986006
8	59986021
8	59990672
8	59990695
8	59992488
8	59994978
8	60008727
8	60008778
8	60009024
8	60032085
8	60045691
8	60045747
8	60075268
8	60075303
8	60076762
8	60092741
8	60092759
8	60092924
8	60092945
8	60095377
8	60095423
8	60097173
8	60097201
8	60097316
8	60109021
8	60114571
8	60114916
8	60114922
8	60114952
8	60114964
8	60121254
8	60121265
8	60150102
8	60150236
8	60150805
8	60151804
8	60151805
8	60151815
8	60151821
8	60151848
8	60151893
8	60151907
8	60151972
8	60152196
8	60180011
8	60180030
8	60180042
8	60180394
8	60180503
8	60190144
8	60190147
8	60190150
8	60190173
8	60190177
8	60199616
8	60199642
8	60211652
8	60211784
8	60211786
8	60211837
8	60219034
8	60219045
8	60224624
8	60224683
8	60224780
8	60224786
8	60239339
8	60239990
8	60247743
8	60247746
8	60247770
8	60247773
8	60247846
8	60249774
8	60251430
8	60266553
8	60266587
8	60266624
8	60266641
8	60266780
8	60266818
8	60277482
8	60277496
8	60277696
8	60277859
8	60284230
8	60284240
8	60284258
8	60284261
8	60284273
8	60298034
8	60298237
8	60308193
8	60315788
8	60316709
8	60329080
8	60329587
8	60329746
8	60329776
8	60329791
8	60329878
8	60330085
8	60330106
8	60332704
8	60336154
8	60336160
8	60337674
8	60340289
8	60340297
8	60340408
8	60340434
8	60348218
8	60348221
8	60348341
8	60360013
8	60360014
8	60360027
8	60360078
8	60360152
8	60360153
8	60360154
8	60360158
8	60362244
8	60362281
8	60362393
8	60362432
8	60362753
8	60362801
8	60362810
8	60362984
8	60363011
8	60363135
8	60363138
8	60378774
8	60378814
8	60378831
8	60390738
8	60390753
8	60390798
8	60390864
8	60391748
8	60391759
8	60391760
8	60391772
8	60442564
8	60442591
8	60442649
8	60442673
8	60442677
8	60442697
8	60442708
8	60442711
8	60442712
8	60442713
8	60442717
8	60442718
8	60442725
8	60442787
8	60443519
8	60443748
8	60448228
8	60448264
8	60448267
8	60450991
8	60451006
8	60451009
8	60451060
8	60451117
8	60451141
8	60451159
8	60451273
8	60451285
8	60451817
8	60454692
8	60470363
8	60470366
8	60470588
8	60470684
8	60470691
8	60471914
8	60471968
8	60472001
8	60472043
8	60472137
8	60472334
8	60472340
8	60479575
8	60479585
8	60479656
8	60479716
8	60479786
8	60480034
8	60480038
8	60480085
8	60480086
8	60480156
8	60485936
8	60485983
8	60486027
8	60486037
8	60486075
8	60490406
8	60504126
8	60542629
8	60542633
8	60542661
8	60542842
8	60557897
8	60562798
8	60581730
8	60581896
8	60582995
8	60583858
8	60583881
8	60588263
8	60622528
8	60622741
8	60622743
8	60622749
8	60625098
8	60625315
8	60625338
8	60631017
8	60631089
8	60631235
8	60632636
8	60638710
8	60640166
8	60648356
8	60658562
8	60658571
8	60658598
8	60658599
8	60658617
8	60658631
8	60658637
8	60662735
8	60662790
8	60662908
8	60683241
8	60713316
8	60713377
8	60714082
8	60714128
8	60714134
8	60714414
8	60714695
8	60714741
8	60714843
8	60714873
8	60714982
8	60714995
8	60714998
8	60726667
8	60726821
8	60726824
8	60744202
8	60744246
8	60749132
8	60749140
8	60749495
8	60772866
8	60772949
8	60776909
8	60778352
8	60778919
8	60778927
8	60778960
8	60779288
8	60779648
8	60779834
8	60779846
8	60779897
8	60796317
8	60799107
8	60799110
8	60799143
8	60799167
8	60799389
8	60838487
8	60852883
8	60874306
8	60874349
8	60874359
8	60874376
8	60887669
8	60889481
8	60889492
8	60889526
8	60892267
8	60892537
8	60895387
8	60899180
8	60899189
8	60905312
8	60905346
8	60965583
8	60965999
8	60967524
8	60973722
8	60973725
8	60973729
8	60973745
8	60973763
8	60975145
8	60975831
8	60980718
8	60980752
8	60982174
8	60982387
8	60982396
8	61020458
8	61022724
8	61034267
8	61034278
8	61034410
8	61034424
8	61034451
8	61034459
8	61034758
8	61034765
8	61035658
8	61035711
8	61035733
8	61036638
8	61048224
8	61048240
8	61048245
8	61072183
8	61081166
8	61081454
8	61081490
8	61081523
8	61086398
8	61086414
8	61089109
8	61089153
8	61089243
8	61091202
8	61091216
8	61091263
8	61115516
8	61115525
8	61121708
8	61121731
8	61135681
8	61150514
8	61153373
8	61153483
8	61169994
8	61170427
8	61185186
8	61185281
8	61185945
8	61186578
8	61200351
8	61206705
8	61206723
8	61206771
8	61206855
8	61206903
8	61215117
8	61215208
8	61220200
8	61220211
8	61220265
8	61220299
8	61220324
8	61220325
8	61220328
8	61220819
8	61223513
8	61225450
8	61225472
8	61225507
8	61225543
8	61225582
8	61225653
8	61240365
8	61240426
8	61240435
8	61240438
8	61240480
8	61241819
8	61248320
8	61248327
8	61254683
8	61254705
8	61256248
8	61259863
8	61260054
8	61260211
8	61260334
8	61260375
8	61260646
8	61260706
8	61264384
8	61264479
8	61264510
8	61264537
8	61264579
8	61266207
8	61266237
8	61266468
8	61266490
8	61266523
8	61266660
8	61266705
8	61306222
8	61306224
8	61306242
8	61320249
8	61320381
8	61320558
8	61320598
8	61326619
8	61326711
8	61326750
8	61326803
8	61326840
8	61337719
8	61337795
8	61338011
8	61338127
8	61338146
8	61338157
8	61338205
8	61338206
8	61338550
8	61338552
8	61339352
8	61339360
8	61339369
8	61339370
8	61341495
8	61341521
8	61341555
8	61360885
8	61360887
8	61360942
8	61360964
8	61360993
8	61361022
8	61361051
8	61361074
8	61363123
8	61363185
8	61363196
8	61373652
8	61375110
8	61388457
8	61388515
8	61388539
8	61389901
8	61390994
8	61391116
8	61391117
8	61397404
8	61397426
8	61399122
8	61399144
8	61399184
8	61399232
8	61399237
8	61399344
8	61399347
8	61402992
8	61403016
8	61403168
8	61407900
8	61408053
8	61408777
8	61408786
8	61408975
8	61444762
8	61445130
8	61445512
8	61450420
8	61450539
8	61450573
8	61464762
8	61467794
8	61467873
8	61467883
8	61469127
8	61470012
8	61470058
8	61470080
8	61470253
8	61479264
8	61479267
8	61479420
8	61479495
8	61482459
8	61483147
8	61489042
8	61489326
8	61500897
8	61500922
8	61501189
8	61502023
8	61502178
8	61502202
8	61502280
8	61502850
8	61502892
8	61503069
8	61503075
8	61503123
8	61525694
8	61525703
8	61525742
8	61525755
8	61525779
8	61525805
8	61525829
8	61525853
8	61525857
8	61525907
8	61526000
8	61526003
8	61526007
8	61526013
8	61526066
8	61526668
8	61526673
8	61526673
8	61526748
8	61526753
8	61526793
8	61526816
8	61533289
8	61544850
8	61589684
8	61589704
